crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-12-29T00:00:00.000,21:45,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER ROAD,PELHAM PARKWAY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868334,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2025-12-29T00:00:00.000,22:30,40.614136,-73.94835,"{""latitude"": ""40.614136"", ""longitude"": ""-73.94835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE O,E 26 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868291,Sedan,FDNY Ambul,BROOKLYN,11210.0,,,,,,,,34.0,District34@council.nyc.gov
2025-12-29T00:00:00.000,18:33,40.71033,-73.83263,"{""latitude"": ""40.71033"", ""longitude"": ""-73.83263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRENFELL ST,82 AVE,0,0,0,0,0,0,0,0,Unspecified,,4868438,Sedan,,,,,,,,,,,26.0,district26@council.nyc.gov
2025-12-29T00:00:00.000,6:52,40.652927,-73.95933,"{""latitude"": ""40.652927"", ""longitude"": ""-73.95933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,,4868382,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,,,,,,,,22.0,District22@council.nyc.gov
2025-12-29T00:00:00.000,6:52,40.652927,-73.95933,"{""latitude"": ""40.652927"", ""longitude"": ""-73.95933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,,4868382,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,,,,,,,,41.0,District41@council.nyc.gov
2025-12-29T00:00:00.000,17:25,40.753937,-74.001976,"{""latitude"": ""40.753937"", ""longitude"": ""-74.001976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passenger Distraction,Driver Inattention/Distraction,4868312,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10001.0,532       W 33 ST,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,6:55,40.662746,-73.92193,"{""latitude"": ""40.662746"", ""longitude"": ""-73.92193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,WINTHROP ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868278,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11212.0,,,,,,,,12.0,District12@council.nyc.gov
2025-12-29T00:00:00.000,17:05,40.695026,-73.99081,"{""latitude"": ""40.695026"", ""longitude"": ""-73.99081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CADMAN PLZ W,JOHNSON ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868641,Sedan,,BROOKLYN,11201.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-29T00:00:00.000,18:28,40.580616,-74.15253,"{""latitude"": ""40.580616"", ""longitude"": ""-74.15253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST HILL RD,RICHMOND HILL RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868322,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2025-12-29T00:00:00.000,10:20,40.807186,-73.92428,"{""latitude"": ""40.807186"", ""longitude"": ""-73.92428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 135 ST,WILLIS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868162,Station Wagon/Sport Utility Vehicle,Box Truck,BRONX,10454.0,,,,,,,,42.0,District42@council.nyc.gov
