crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-09T00:00:00.000,13:00,STATEN ISLAND,10306.0,40.58124,-74.09844,"{""latitude"": ""40.58124"", ""longitude"": ""-74.09844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,JEFFERSON AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4863553,Sedan,,,,,,,,,,
2025-12-09T00:00:00.000,7:30,MANHATTAN,10013.0,40.720512,-74.002205,"{""latitude"": ""40.720512"", ""longitude"": ""-74.002205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4863508,Sedan,11        MERCER ST,,,,,,,,10.0,District10@council.nyc.gov
2025-12-09T00:00:00.000,18:50,,,40.68798,-73.80529,"{""latitude"": ""40.68798"", ""longitude"": ""-73.80529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVENUE,LAKEWOOD AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863613,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-09T00:00:00.000,14:15,MANHATTAN,10018.0,40.75898,-73.993935,"{""latitude"": ""40.75898"", ""longitude"": ""-73.993935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,DYER AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4863580,Station Wagon/Sport Utility Vehicle,,Taxi,,,,,,,1.0,District1@council.nyc.gov
2025-12-09T00:00:00.000,18:45,,,40.61898,-74.163895,"{""latitude"": ""40.61898"", ""longitude"": ""-74.163895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4863529,SuBN,,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,
2025-12-09T00:00:00.000,23:53,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,1 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4863468,Sedan,,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,14.0,District14@council.nyc.gov
2025-12-09T00:00:00.000,14:45,QUEENS,11375.0,40.732277,-73.849266,"{""latitude"": ""40.732277"", ""longitude"": ""-73.849266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 RD,108 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4863476,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-12-09T00:00:00.000,8:07,QUEENS,11429.0,40.711723,-73.74628,"{""latitude"": ""40.711723"", ""longitude"": ""-73.74628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,104 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863371,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-09T00:00:00.000,18:10,QUEENS,11372.0,40.747345,-73.89057,"{""latitude"": ""40.747345"", ""longitude"": ""-73.89057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 ST,37 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4863437,Taxi,,,,,,,,,9.0,district9@council.nyc.gov
2025-12-09T00:00:00.000,14:34,MANHATTAN,10036.0,40.75979,-73.98792,"{""latitude"": ""40.75979"", ""longitude"": ""-73.98792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,W 46 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4863636,Van,,Box Truck,,,,,,,1.0,District1@council.nyc.gov
