crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-13T00:00:00.000,7:57,40.589993,-74.15691,"{""latitude"": ""40.589993"", ""longitude"": ""-74.15691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRAVIS AVE,NEHRING AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879268,Sedan,,,,,,,,,,,,8.0,District8@council.nyc.gov
2026-02-13T00:00:00.000,16:15,40.78065,-73.97642,"{""latitude"": ""40.78065"", ""longitude"": ""-73.97642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 77 ST,COLUMBUS AVE,1,0,1,0,0,0,0,0,Unspecified,4878859,Sedan,MANHATTAN,10024.0,,,,,,,,,,2.0,District2@council.nyc.gov
2026-02-13T00:00:00.000,11:08,40.744057,-73.8468,"{""latitude"": ""40.744057"", ""longitude"": ""-73.8468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Passing Too Closely,4878904,Station Wagon/Sport Utility Vehicle,,,Unspecified,Taxi,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,20:12,40.749348,-73.82584,"{""latitude"": ""40.749348"", ""longitude"": ""-73.82584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,PECK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879063,Sedan,QUEENS,11355.0,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,21:51,40.688904,-73.98093,"{""latitude"": ""40.688904"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,FULTON ST,0,0,0,0,0,0,0,0,Unspecified,4878896,Taxi,BROOKLYN,11201.0,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,10:00,40.583492,-73.963005,"{""latitude"": ""40.583492"", ""longitude"": ""-73.963005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879211,Sedan,BROOKLYN,11235.0,,,2749      BRIGHTON 6 ST,,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,10:40,40.770824,-73.90319,"{""latitude"": ""40.770824"", ""longitude"": ""-73.90319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,DITMARS BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879146,Station Wagon/Sport Utility Vehicle,QUEENS,11105.0,,,,,,,,,,43.0,District43@council.nyc.gov
2026-02-13T00:00:00.000,11:05,40.707523,-73.96114,"{""latitude"": ""40.707523"", ""longitude"": ""-73.96114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DIVISION AVE,ROEBLING ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878996,Sedan,BROOKLYN,11211.0,,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-13T00:00:00.000,19:15,40.879417,-73.81769,"{""latitude"": ""40.879417"", ""longitude"": ""-73.81769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878969,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-02-13T00:00:00.000,23:30,40.8695,-73.82618,"{""latitude"": ""40.8695"", ""longitude"": ""-73.82618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CO-OP CITY BLVD,BARTOW AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4879171,Sedan,BRONX,10475.0,,,,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,8:30,40.82816,-73.93494,"{""latitude"": ""40.82816"", ""longitude"": ""-73.93494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVENUE,WEST 155 STREET,0,0,0,0,0,0,0,0,Unspecified,4878759,Sedan,,,Unspecified,Dump,,,,,,,,35.0,District35@council.nyc.gov
2026-02-13T00:00:00.000,19:30,40.745125,-73.99765,"{""latitude"": ""40.745125"", ""longitude"": ""-73.99765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,4878874,Station Wagon/Sport Utility Vehicle,MANHATTAN,10011.0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bike,263       W 23 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-13T00:00:00.000,16:40,40.7014,-73.74136,"{""latitude"": ""40.7014"", ""longitude"": ""-73.74136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,114 RD,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4878891,Sedan,QUEENS,11411.0,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,0:11,40.715347,-73.74844,"{""latitude"": ""40.715347"", ""longitude"": ""-73.74844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS COURT BLVD,JAMAICA AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,4878727,Sedan,QUEENS,11428.0,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,12:00,40.78751,-73.950096,"{""latitude"": ""40.78751"", ""longitude"": ""-73.950096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4878774,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,Unspecified,,1536      LEXINGTON AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,20:15,40.67387,-73.733246,"{""latitude"": ""40.67387"", ""longitude"": ""-73.733246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BOULEVARD,MERRICK BOULEVARD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878847,Sedan,,,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,17:57,40.72345,-74.00383,"{""latitude"": ""40.72345"", ""longitude"": ""-74.00383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMPSON ST,WATTS ST,0,0,0,0,0,0,0,0,Passing Too Closely,4879223,Van,MANHATTAN,10013.0,Passing Too Closely,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,5:30,40.74771,-73.81873,"{""latitude"": ""40.74771"", ""longitude"": ""-73.81873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MULBERRY AVE,COLDEN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878751,Sedan,QUEENS,11355.0,Unspecified,Sedan,,Unspecified,Unspecified,Sedan,Sedan,,,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,19:29,40.717625,-73.99249,"{""latitude"": ""40.717625"", ""longitude"": ""-73.99249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878978,Box Truck,MANHATTAN,10002.0,Unspecified,Taxi,285       GRAND ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,12:00,40.611954,-73.96816,"{""latitude"": ""40.611954"", ""longitude"": ""-73.96816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE O,0,0,0,0,0,0,0,0,Illnes,4878962,Sedan,BROOKLYN,11230.0,Unspecified,Sedan,,,,,,,,33.0,District33@council.nyc.gov
