crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-15T00:00:00.000,17:13,NARROWS RD N,NARROWS RD N,1,0,0,0,0,0,1,0,Backing Unsafely,Following Too Closely,4842695,Sedan,Sedan,,,,,,,,,,,,,,
2025-09-15T00:00:00.000,18:10,,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Following Too Closely,4842666,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,40.584873,-73.96324,"{""latitude"": ""40.584873"", ""longitude"": ""-73.96324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2933      SHORE PKWY,,,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,18:20,,,0,0,0,0,0,0,0,0,Other Vehicular,,4842800,Sedan,,,,40.66847,-73.72947,"{""latitude"": ""40.66847"", ""longitude"": ""-73.72947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",136-16    HOOK CREEK BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-09-15T00:00:00.000,10:30,FDR DRIVE,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4842739,Sedan,Sedan,,,40.756367,-73.96012,"{""latitude"": ""40.756367"", ""longitude"": ""-73.96012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,16.0,District16@council.nyc.gov
2025-09-15T00:00:00.000,13:35,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4842680,Sedan,Box Truck,BROOKLYN,11201.0,40.688698,-73.9927,"{""latitude"": ""40.688698"", ""longitude"": ""-73.9927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",163       COURT ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-15T00:00:00.000,7:03,BEACH CHANNEL DR,BEACH 88 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4842620,Station Wagon/Sport Utility Vehicle,Van,QUEENS,11693.0,40.590107,-73.814095,"{""latitude"": ""40.590107"", ""longitude"": ""-73.814095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
2025-09-15T00:00:00.000,16:30,159 ST,45 AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Traffic Control Disregarded,4842627,Sedan,Sedan,QUEENS,11358.0,40.756622,-73.80732,"{""latitude"": ""40.756622"", ""longitude"": ""-73.80732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,29.0,District29@council.nyc.gov
2025-09-15T00:00:00.000,4:45,LIBERTY AVE,SNEDIKER AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4842510,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,40.673576,-73.90208,"{""latitude"": ""40.673576"", ""longitude"": ""-73.90208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,16:15,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842589,Station Wagon/Sport Utility Vehicle,Box Truck,BROOKLYN,11218.0,40.63074,-73.97681,"{""latitude"": ""40.63074"", ""longitude"": ""-73.97681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4323      18 AVE,,,,,,,22.0,District22@council.nyc.gov
2025-09-15T00:00:00.000,16:15,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842589,Station Wagon/Sport Utility Vehicle,Box Truck,BROOKLYN,11218.0,40.63074,-73.97681,"{""latitude"": ""40.63074"", ""longitude"": ""-73.97681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4323      18 AVE,,,,,,,41.0,District41@council.nyc.gov
