crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-22T00:00:00.000,1:19,40.789017,-73.81865,"{""latitude"": ""40.789017"", ""longitude"": ""-73.81865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880834,Sedan,,,,,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-22T00:00:00.000,4:49,40.864464,-73.918945,"{""latitude"": ""40.864464"", ""longitude"": ""-73.918945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,1,0,0,0,0,0,1,0,Failure to Keep Right,4880799,Station Wagon/Sport Utility Vehicle,MANHATTAN,10034.0,W 207 ST,Unspecified,Pick-up Truck,,,,,,,,36.0,District36@council.nyc.gov
2026-02-22T00:00:00.000,20:02,40.80754,-73.91682,"{""latitude"": ""40.80754"", ""longitude"": ""-73.91682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4880875,Station Wagon/Sport Utility Vehicle,BRONX,10454.0,,Pavement Slippery,Station Wagon/Sport Utility Vehicle,571       E 139 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-22T00:00:00.000,20:42,40.593872,-73.98179,"{""latitude"": ""40.593872"", ""longitude"": ""-73.98179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE V,0,0,0,0,0,0,0,0,Pavement Slippery,4880852,Garbage or Refuse,BROOKLYN,11223.0,W 11 ST,Pavement Slippery,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2026-02-22T00:00:00.000,19:30,40.858063,-73.86819,"{""latitude"": ""40.858063"", ""longitude"": ""-73.86819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON ROAD,0,0,0,0,0,0,0,0,Pavement Slippery,4880821,Sedan,,,PELHAM PARKWAY,Driver Inattention/Distraction,Convertible,,,,,,,,31.0,District31@council.nyc.gov
2026-02-22T00:00:00.000,19:00,40.61276,-73.96092,"{""latitude"": ""40.61276"", ""longitude"": ""-73.96092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE O,1,0,0,0,0,0,1,0,Unspecified,4880757,Sedan,BROOKLYN,11230.0,E 13 ST,Unspecified,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-22T00:00:00.000,23:26,40.54424,-74.20878,"{""latitude"": ""40.54424"", ""longitude"": ""-74.20878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880766,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10309.0,,,,70        MASON BLVD,,,,,,,8.0,District8@council.nyc.gov
2026-02-22T00:00:00.000,0:30,40.701706,-73.99144,"{""latitude"": ""40.701706"", ""longitude"": ""-73.99144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,4881136,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-22T00:00:00.000,18:30,40.734135,-73.95829,"{""latitude"": ""40.734135"", ""longitude"": ""-73.95829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FREEMAN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4881038,Sedan,BROOKLYN,11222.0,FRANKLIN ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-22T00:00:00.000,0:00,40.594425,-73.99531,"{""latitude"": ""40.594425"", ""longitude"": ""-73.99531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4880602,Sedan,,,24 AVE,Unspecified,Sedan,,,,,,,,38.0,District38@council.nyc.gov
