crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-18T00:00:00.000,20:10,40.75855,-73.829636,"{""latitude"": ""40.75855"", ""longitude"": ""-73.829636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,MAIN ST,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,4858421,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-11-18T00:00:00.000,20:00,40.75837,-73.87924,"{""latitude"": ""40.75837"", ""longitude"": ""-73.87924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 ST,32 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858799,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,,,9.0,district9@council.nyc.gov
2025-11-18T00:00:00.000,10:12,40.738716,-73.85278,"{""latitude"": ""40.738716"", ""longitude"": ""-73.85278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858757,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,59-30     108 ST,,,30.0,District30@council.nyc.gov
2025-11-18T00:00:00.000,6:30,40.847855,-73.89558,"{""latitude"": ""40.847855"", ""longitude"": ""-73.89558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 178 ST,1,0,0,0,0,0,1,0,Following Too Closely,4858373,Bus,BRONX,10457.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,31.0,District31@council.nyc.gov
2025-11-18T00:00:00.000,14:30,40.807262,-73.928894,"{""latitude"": ""40.807262"", ""longitude"": ""-73.928894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858497,Station Wagon/Sport Utility Vehicle,BRONX,10454.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,20        BRUCKNER BLVD,,,42.0,District42@council.nyc.gov
2025-11-18T00:00:00.000,4:20,40.854424,-73.84911,"{""latitude"": ""40.854424"", ""longitude"": ""-73.84911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858448,Sedan,BRONX,10461.0,Unspecified,,,Sedan,,,1241      RHINELANDER AVE,,,27.0,District27@council.nyc.gov
2025-11-18T00:00:00.000,16:45,40.610622,-74.09777,"{""latitude"": ""40.610622"", ""longitude"": ""-74.09777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,CLOVE RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858401,Sedan,STATEN ISLAND,10314.0,Unspecified,,,,,,,,,,
2025-11-18T00:00:00.000,7:30,40.636524,-73.98528,"{""latitude"": ""40.636524"", ""longitude"": ""-73.98528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858324,Sedan,BROOKLYN,11219.0,Unspecified,,,,,,1439      43 ST,,,33.0,District33@council.nyc.gov
2025-11-18T00:00:00.000,13:50,40.905838,-73.8865,"{""latitude"": ""40.905838"", ""longitude"": ""-73.8865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4858337,Pick-up Truck,,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,37.0,District37@council.nyc.gov
2025-11-18T00:00:00.000,9:50,40.81209,-73.937775,"{""latitude"": ""40.81209"", ""longitude"": ""-73.937775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,View Obstructed/Limited,4858186,Station Wagon/Sport Utility Vehicle,MANHATTAN,10037.0,,,,,,,2201      5 AVE,,,35.0,District35@council.nyc.gov
