crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-26T00:00:00.000,9:45,QUEENS,11377.0,40.754818,-73.90435,"{""latitude"": ""40.754818"", ""longitude"": ""-73.90435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-32     57 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4845911,Tractor Truck Diesel,,,,,,,,,,,9.0,district9@council.nyc.gov
2025-09-26T00:00:00.000,15:58,BRONX,10463.0,40.876476,-73.90449,"{""latitude"": ""40.876476"", ""longitude"": ""-73.90449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4845478,Carry All,W 230 ST,MAJOR DEEGAN EXPY,Driver Inattention/Distraction,Sedan,,,,,,,46.0,District46@council.nyc.gov
2025-09-26T00:00:00.000,7:29,BRONX,10470.0,40.90475,-73.84892,"{""latitude"": ""40.90475"", ""longitude"": ""-73.84892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",716       PENFIELD ST,3,0,0,0,0,0,3,0,Other Vehicular,4845538,Station Wagon/Sport Utility Vehicle,,,Unsafe Speed,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,37.0,District37@council.nyc.gov
2025-09-26T00:00:00.000,16:51,BROOKLYN,11203.0,40.656826,-73.93934,"{""latitude"": ""40.656826"", ""longitude"": ""-73.93934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",737       ALBANY AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845836,Standing S,,,Unspecified,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-09-26T00:00:00.000,16:51,BROOKLYN,11203.0,40.656826,-73.93934,"{""latitude"": ""40.656826"", ""longitude"": ""-73.93934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",737       ALBANY AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845836,Standing S,,,Unspecified,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-09-26T00:00:00.000,19:11,BROOKLYN,11207.0,40.658527,-73.89491,"{""latitude"": ""40.658527"", ""longitude"": ""-73.89491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845747,Sedan,MALTA ST,HEGEMAN AVE,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-26T00:00:00.000,0:03,QUEENS,11436.0,40.682114,-73.80454,"{""latitude"": ""40.682114"", ""longitude"": ""-73.80454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114-37    VAN WYCK EXPY,1,0,0,0,0,0,1,0,Unspecified,4845603,Taxi,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-26T00:00:00.000,17:30,QUEENS,11372.0,40.748173,-73.89245,"{""latitude"": ""40.748173"", ""longitude"": ""-73.89245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-31     73 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845496,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,9.0,district9@council.nyc.gov
2025-09-26T00:00:00.000,17:30,QUEENS,11434.0,40.667995,-73.78676,"{""latitude"": ""40.667995"", ""longitude"": ""-73.78676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845297,Sedan,BAISLEY BLVD,134 AVE,Unspecified,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-26T00:00:00.000,15:34,BROOKLYN,11201.0,40.696133,-73.98711,"{""latitude"": ""40.696133"", ""longitude"": ""-73.98711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845518,Standing S,JAY ST,TILLARY ST,Unspecified,Bike,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-26T00:00:00.000,7:35,QUEENS,11358.0,40.748993,-73.800064,"{""latitude"": ""40.748993"", ""longitude"": ""-73.800064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47-42     168 ST,0,0,0,0,0,0,0,0,Unspecified,4845459,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-26T00:00:00.000,20:20,BROOKLYN,11207.0,40.66369,-73.88892,"{""latitude"": ""40.66369"", ""longitude"": ""-73.88892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845752,Sedan,NEW LOTS AVE,MILLER AVE,Unspecified,PK,,,,,,,19.0,District19@council.nyc.gov
2025-09-26T00:00:00.000,19:10,QUEENS,11435.0,40.70058,-73.80774,"{""latitude"": ""40.70058"", ""longitude"": ""-73.80774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845572,Sedan,SUTPHIN BLVD,ARCHER AVE,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-26T00:00:00.000,11:50,BROOKLYN,11205.0,40.693436,-73.97783,"{""latitude"": ""40.693436"", ""longitude"": ""-73.97783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Physical Disability,4845682,Sedan,MYRTLE AVE,ST EDWARDS ST,,,,,,,,,21.0,district21@council.nyc.gov
2025-09-26T00:00:00.000,8:34,QUEENS,11101.0,40.735725,-73.93676,"{""latitude"": ""40.735725"", ""longitude"": ""-73.93676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4845292,Sedan,VAN DAM ST,STARR AVE,Unspecified,Moped,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,48.0,IVernikov@council.nyc.gov
2025-09-26T00:00:00.000,12:45,BROOKLYN,11217.0,40.686684,-73.97936,"{""latitude"": ""40.686684"", ""longitude"": ""-73.97936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4845582,Bus,LAFAYETTE AVE,FLATBUSH AVE,Unspecified,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-09-26T00:00:00.000,12:14,BROOKLYN,11208.0,40.66216,-73.87283,"{""latitude"": ""40.66216"", ""longitude"": ""-73.87283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,4845741,Sedan,ATKINS AVE,WORTMAN AVE,Unspecified,Sedan,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Van,,19.0,District19@council.nyc.gov
2025-09-26T00:00:00.000,0:00,STATEN ISLAND,10312.0,40.53052,-74.16219,"{""latitude"": ""40.53052"", ""longitude"": ""-74.16219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4845392,Sedan,ARDEN AVE,ELMBANK ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,8.0,District8@council.nyc.gov
2025-09-26T00:00:00.000,16:45,MANHATTAN,10014.0,40.7313,-74.01046,"{""latitude"": ""40.7313"", ""longitude"": ""-74.01046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4845805,Bike,MORTON ST,WEST ST,Unspecified,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-09-26T00:00:00.000,19:49,MANHATTAN,10010.0,40.741623,-73.99374,"{""latitude"": ""40.741623"", ""longitude"": ""-73.99374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845501,Sedan,W 21 ST,AVENUE OF THE AMERICAS,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-26T00:00:00.000,10:35,BROOKLYN,11224.0,40.576527,-73.97627,"{""latitude"": ""40.576527"", ""longitude"": ""-73.97627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2951      W 8 ST,0,0,0,0,0,0,0,0,Unspecified,4845451,Station Wagon/Sport Utility Vehicle,,,Unspecified,FIRETRUCK,,,,,,,34.0,District34@council.nyc.gov
2025-09-26T00:00:00.000,11:01,BRONX,10456.0,40.83119,-73.91328,"{""latitude"": ""40.83119"", ""longitude"": ""-73.91328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4845636,Station Wagon/Sport Utility Vehicle,E 167 ST,FINDLAY AVE,Other Vehicular,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,47.0,AskJB@council.nyc.gov
