crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-07T00:00:00.000,15:26,40.70152,-73.94323,"{""latitude"": ""40.70152"", ""longitude"": ""-73.94323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,1,0,0,0,0,0,Unspecified,4890530,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-07T00:00:00.000,18:38,40.674397,-73.89651,"{""latitude"": ""40.674397"", ""longitude"": ""-73.89651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,1,0,0,0,0,0,1,0,Other Vehicular,4890465,Sedan,BROOKLYN,11207.0,PENNSYLVANIA AVE,Other Vehicular,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-07T00:00:00.000,13:00,40.573082,-74.09279,"{""latitude"": ""40.573082"", ""longitude"": ""-74.09279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OLYMPIA BLVD,0,0,0,0,0,0,0,0,Unspecified,4890622,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,HEMPSTEAD AVE,,,,,,,,,,,
2026-04-07T00:00:00.000,1:30,40.840954,-73.93947,"{""latitude"": ""40.840954"", ""longitude"": ""-73.93947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 168 ST,0,0,0,0,0,0,0,0,Unspecified,4890592,Station Wagon/Sport Utility Vehicle,MANHATTAN,10032.0,ST NICHOLAS AVE,,,,,,,,,,36.0,District36@council.nyc.gov
2026-04-07T00:00:00.000,21:45,40.830765,-73.82725,"{""latitude"": ""40.830765"", ""longitude"": ""-73.82725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4890491,Station Wagon/Sport Utility Vehicle,BRONX,10465.0,,,,2877      BARKLEY AVE,,,,,,,27.0,District27@council.nyc.gov
2026-04-07T00:00:00.000,11:10,40.75855,-73.829636,"{""latitude"": ""40.75855"", ""longitude"": ""-73.829636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4890412,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,29.0,District29@council.nyc.gov
2026-04-07T00:00:00.000,9:39,40.89545,-73.88001,"{""latitude"": ""40.89545"", ""longitude"": ""-73.88001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY SB ENTRANCE  A,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4890279,Sedan,,,E 233 ST,Unspecified,Taxi,,,,,,,,37.0,District37@council.nyc.gov
2026-04-07T00:00:00.000,11:00,40.799984,-73.94485,"{""latitude"": ""40.799984"", ""longitude"": ""-73.94485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 116 ST,0,0,0,0,0,0,0,0,Unspecified,4890357,Sedan,MANHATTAN,10029.0,MADISON AVE,,,,,,,,,,42.0,District42@council.nyc.gov
2026-04-07T00:00:00.000,22:00,40.697197,-73.727516,"{""latitude"": ""40.697197"", ""longitude"": ""-73.727516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890513,Station Wagon/Sport Utility Vehicle,,,115 AVE,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-07T00:00:00.000,20:32,40.590137,-74.164825,"{""latitude"": ""40.590137"", ""longitude"": ""-74.164825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY AVE,1,0,0,0,0,0,1,0,Turning Improperly,4890537,Sedan,,,NOME AVE,Unspecified,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2026-04-07T00:00:00.000,23:14,40.828957,-73.842064,"{""latitude"": ""40.828957"", ""longitude"": ""-73.842064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,3,0,0,0,0,0,3,0,Unspecified,4890492,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Box Truck,,,,,,,,27.0,District27@council.nyc.gov
2026-04-07T00:00:00.000,14:35,40.80599,-73.92145,"{""latitude"": ""40.80599"", ""longitude"": ""-73.92145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROWN PL,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4890421,Station Wagon/Sport Utility Vehicle,BRONX,10454.0,E 135 ST,Unspecified,E-Bike,,,,,,,,42.0,District42@council.nyc.gov
2026-04-07T00:00:00.000,20:00,40.600033,-73.75209,"{""latitude"": ""40.600033"", ""longitude"": ""-73.75209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890710,Sedan,QUEENS,11691.0,,,,520       BEACH 19 ST,,,,,,,51.0,District51@council.nyc.gov
2026-04-07T00:00:00.000,22:00,,,,FRANCIS LEWIS BLVD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4890570,Carry All,,,GRAND CENTRAL PKWY EXIT 20 A W,Unspecified,Sedan,,,,,,,,,
2026-04-07T00:00:00.000,17:17,40.899178,-73.85394,"{""latitude"": ""40.899178"", ""longitude"": ""-73.85394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890642,Station Wagon/Sport Utility Vehicle,BRONX,10470.0,,Unspecified,Sedan,4427      WHITE PLAINS RD,,,,,,,37.0,District37@council.nyc.gov
2026-04-07T00:00:00.000,11:40,40.71917,-73.94853,"{""latitude"": ""40.71917"", ""longitude"": ""-73.94853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYARD ST,0,0,0,0,0,0,0,0,Following Too Closely,4890654,Sedan,BROOKLYN,11222.0,LEONARD ST,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-07T00:00:00.000,4:15,40.71976,-73.94476,"{""latitude"": ""40.71976"", ""longitude"": ""-73.94476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4890229,Sedan,,,,,,,,,,,,,23.0,District23@council.nyc.gov
2026-04-07T00:00:00.000,14:31,40.595596,-74.063126,"{""latitude"": ""40.595596"", ""longitude"": ""-74.063126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,4890458,Sedan,STATEN ISLAND,10305.0,ROBIN RD,Unspecified,Sedan,,,,,,,,,
2026-04-07T00:00:00.000,12:00,40.760532,-73.753716,"{""latitude"": ""40.760532"", ""longitude"": ""-73.753716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890350,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-04-07T00:00:00.000,17:50,40.768555,-73.81047,"{""latitude"": ""40.768555"", ""longitude"": ""-73.81047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4890593,Box Truck,QUEENS,11354.0,33 AVE,Unspecified,E-Bike,,,,,,,,45.0,District45@council.nyc.gov
2026-04-07T00:00:00.000,12:35,40.675755,-73.97142,"{""latitude"": ""40.675755"", ""longitude"": ""-73.97142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,7,0,0,0,0,0,7,0,Following Too Closely,4890379,Station Wagon/Sport Utility Vehicle,BROOKLYN,11238.0,8 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
