crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-06-02T00:00:00.000,17:19,QUEENS,11421.0,40.698593,-73.85248,"{""latitude"": ""40.698593"", ""longitude"": ""-73.85248"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83-85     WOODHAVEN BLVD,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903546,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2026-06-02T00:00:00.000,8:20,BRONX,10463.0,40.8824,-73.90801,"{""latitude"": ""40.8824"", ""longitude"": ""-73.90801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903912,Station Wagon/Sport Utility Vehicle,4 dr sedan,IRWIN AVE,W 232 ST,,,,,,,37.0,District37@council.nyc.gov
2026-06-02T00:00:00.000,22:30,QUEENS,11423.0,40.709526,-73.76826,"{""latitude"": ""40.709526"", ""longitude"": ""-73.76826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903527,4 dr sedan,Motorcycle,FARMERS BLVD,99 AVE,Unspecified,Motorcycle,,,,,4.0,KPowers@council.nyc.gov
2026-06-02T00:00:00.000,7:04,BROOKLYN,11201.0,40.69349,-73.979164,"{""latitude"": ""40.69349"", ""longitude"": ""-73.979164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Unspecified,Unspecified,4903593,School Bus,ESST,MYRTLE AVE,ASHLAND PL,,,,,,,21.0,district21@council.nyc.gov
2026-06-02T00:00:00.000,17:01,BRONX,10458.0,40.85418,-73.886444,"{""latitude"": ""40.85418"", ""longitude"": ""-73.886444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",651       CRESCENT AVE,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4903570,4 dr sedan,4 dr sedan,,,Unspecified,4 dr sedan,Unspecified,Unspecified,4 dr sedan,4 dr sedan,31.0,District31@council.nyc.gov
2026-06-02T00:00:00.000,21:10,QUEENS,11436.0,40.683342,-73.80432,"{""latitude"": ""40.683342"", ""longitude"": ""-73.80432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903535,4 dr sedan,Station Wagon/Sport Utility Vehicle,LINDEN BLVD,139 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-02T00:00:00.000,5:00,BROOKLYN,11225.0,40.663517,-73.95721,"{""latitude"": ""40.663517"", ""longitude"": ""-73.95721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903755,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,EMPIRE BLVD,BEDFORD AVE,,,,,,,22.0,District22@council.nyc.gov
2026-06-02T00:00:00.000,5:00,BROOKLYN,11225.0,40.663517,-73.95721,"{""latitude"": ""40.663517"", ""longitude"": ""-73.95721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903755,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,EMPIRE BLVD,BEDFORD AVE,,,,,,,41.0,District41@council.nyc.gov
2026-06-02T00:00:00.000,19:34,BROOKLYN,11201.0,40.696133,-73.98711,"{""latitude"": ""40.696133"", ""longitude"": ""-73.98711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4903501,Van,BICY,TILLARY ST,JAY ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-02T00:00:00.000,13:53,MANHATTAN,10065.0,40.763733,-73.96207,"{""latitude"": ""40.763733"", ""longitude"": ""-73.96207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903507,Station Wagon/Sport Utility Vehicle,BICY,E 64 ST,2 AVE,,,,,,,16.0,District16@council.nyc.gov
