crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,contributing_factor_vehicle_2,vehicle_type_code2,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-02T00:00:00.000,12:33,BROOKLYN,11219.0,40.628597,-73.99686,"{""latitude"": ""40.628597"", ""longitude"": ""-73.99686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1346      59 ST,1,0,1,0,0,0,0,0,Unspecified,4868973,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,33.0,District33@council.nyc.gov
2026-01-02T00:00:00.000,2:20,,,40.767597,-73.88539,"{""latitude"": ""40.767597"", ""longitude"": ""-73.88539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,4868910,Sedan,GRAND CENTRAL PKWY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2026-01-02T00:00:00.000,0:00,BROOKLYN,11215.0,40.666332,-73.99236,"{""latitude"": ""40.666332"", ""longitude"": ""-73.99236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",568       4 AVE,1,0,0,0,0,0,0,0,Turning Improperly,4869090,Standing S,,Unspecified,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-01-02T00:00:00.000,20:43,QUEENS,11368.0,40.751575,-73.855835,"{""latitude"": ""40.751575"", ""longitude"": ""-73.855835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869501,Station Wagon/Sport Utility Vehicle,ROOSEVELT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,111 ST,,,,,,,30.0,District30@council.nyc.gov
2026-01-02T00:00:00.000,3:23,,,40.74045,-73.844376,"{""latitude"": ""40.74045"", ""longitude"": ""-73.844376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4868916,Sedan,LONG ISLAND EXPRESSWAY,Unspecified,Taxi,,Unspecified,Sedan,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,17:30,QUEENS,11421.0,40.694748,-73.86789,"{""latitude"": ""40.694748"", ""longitude"": ""-73.86789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74-22     PARK LN S,0,0,0,0,0,0,0,0,Unspecified,4869172,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,,,,40.0,District40@council.nyc.gov
2026-01-02T00:00:00.000,17:17,BROOKLYN,11229.0,40.595398,-73.94578,"{""latitude"": ""40.595398"", ""longitude"": ""-73.94578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4869011,Station Wagon/Sport Utility Vehicle,BEDFORD AVE,Traffic Control Disregarded,Bike,AVENUE W,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,5:30,BROOKLYN,11223.0,40.596092,-73.98249,"{""latitude"": ""40.596092"", ""longitude"": ""-73.98249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51        AVENUE U,0,0,0,0,0,0,0,0,Other Vehicular,4868982,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,6.0,District6@council.nyc.gov
2026-01-02T00:00:00.000,2:45,QUEENS,11420.0,40.664917,-73.82263,"{""latitude"": ""40.664917"", ""longitude"": ""-73.82263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4869539,Station Wagon/Sport Utility Vehicle,BELT PKWY,Unspecified,,LEFFERTS BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,10:16,BROOKLYN,11215.0,40.66642,-73.975334,"{""latitude"": ""40.66642"", ""longitude"": ""-73.975334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4869040,Taxi,PROSPECT PARK W,Passing Too Closely,Tractor Truck Gasoline,6 ST,,,,,,,13.0,District13@council.nyc.gov
2026-01-02T00:00:00.000,18:18,BROOKLYN,11212.0,40.668262,-73.912964,"{""latitude"": ""40.668262"", ""longitude"": ""-73.912964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",513       THOMAS S BOYLAND ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4869008,Pick-up Truck,,,,,,,,,,,12.0,District12@council.nyc.gov
