crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,off_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-17T00:00:00.000,12:50,40.60871,-74.12564,"{""latitude"": ""40.60871"", ""longitude"": ""-74.12564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4858188,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,15:20,40.768864,-73.8205,"{""latitude"": ""40.768864"", ""longitude"": ""-73.8205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858567,Convertible,,QUEENS,11354.0,146-25    33 AVE,,,,,,,,45.0,District45@council.nyc.gov
2025-11-17T00:00:00.000,9:20,40.738388,-73.80674,"{""latitude"": ""40.738388"", ""longitude"": ""-73.80674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4858135,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Unspecified,Sedan,Pick-up Truck,,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,18:00,40.749146,-73.75346,"{""latitude"": ""40.749146"", ""longitude"": ""-73.75346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",223 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858254,Station Wagon/Sport Utility Vehicle,,,,,,,,,224 ST,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,18:10,40.898304,-73.85597,"{""latitude"": ""40.898304"", ""longitude"": ""-73.85597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4858589,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,4379      RICHARDSON AVE,,,,,,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,17:20,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4858223,Sedan,,STATEN ISLAND,10314.0,787       MANOR RD,,,,,,,,,
2025-11-17T00:00:00.000,11:00,40.802715,-73.93387,"{""latitude"": ""40.802715"", ""longitude"": ""-73.93387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858152,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10035.0,260       E 125 ST,,,,,,,,42.0,District42@council.nyc.gov
2025-11-17T00:00:00.000,16:00,40.85274,-73.87124,"{""latitude"": ""40.85274"", ""longitude"": ""-73.87124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY RAMP,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858443,Sedan,Sedan,,,,,,,,,,,31.0,District31@council.nyc.gov
2025-11-17T00:00:00.000,14:15,40.768963,-73.83573,"{""latitude"": ""40.768963"", ""longitude"": ""-73.83573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4858093,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,133-48    WHITESTONE EXPY,Unspecified,,Dump,,,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,9:27,40.693897,-73.98921,"{""latitude"": ""40.693897"", ""longitude"": ""-73.98921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4858106,Bus,Sedan,BROOKLYN,11201.0,360       ADAMS ST,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-17T00:00:00.000,0:00,40.851254,-73.88931,"{""latitude"": ""40.851254"", ""longitude"": ""-73.88931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857961,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,2175      HUGHES AVE,,,,,,,,31.0,District31@council.nyc.gov
2025-11-17T00:00:00.000,19:47,40.800423,-73.95406,"{""latitude"": ""40.800423"", ""longitude"": ""-73.95406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858050,Taxi,Sedan,MANHATTAN,10026.0,142       W 112 ST,,,,,,,,35.0,District35@council.nyc.gov
