crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-11-11T00:00:00.000,23:15,BROOKLYN,11207.0,40.66425,-73.88281,"{""latitude"": ""40.66425"", ""longitude"": ""-73.88281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",759       WARWICK ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856799,Sedan,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-11T00:00:00.000,1:02,MANHATTAN,10022.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44        E 57 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856705,Sedan,Sedan,,,,,,,,,,
2025-11-11T00:00:00.000,17:50,BROOKLYN,11226.0,40.65567,-73.957436,"{""latitude"": ""40.65567"", ""longitude"": ""-73.957436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",366       PARKSIDE AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4856875,Sedan,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2025-11-11T00:00:00.000,17:50,BROOKLYN,11226.0,40.65567,-73.957436,"{""latitude"": ""40.65567"", ""longitude"": ""-73.957436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",366       PARKSIDE AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4856875,Sedan,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2025-11-11T00:00:00.000,9:00,BROOKLYN,11215.0,40.672977,-73.98625,"{""latitude"": ""40.672977"", ""longitude"": ""-73.98625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",343       4 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4856754,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-11T00:00:00.000,17:45,,,40.741753,-73.82527,"{""latitude"": ""40.741753"", ""longitude"": ""-73.82527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4856650,Station Wagon/Sport Utility Vehicle,Sedan,61 ROAD,LONG ISLAND EXPRESSWAY,,,,,,,29.0,District29@council.nyc.gov
2025-11-11T00:00:00.000,9:20,BROOKLYN,11223.0,40.602287,-73.965805,"{""latitude"": ""40.602287"", ""longitude"": ""-73.965805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1901      OCEAN PKWY,1,0,0,0,1,0,0,0,Other Vehicular,Unspecified,4856660,E-Bike,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2025-11-11T00:00:00.000,10:41,BROOKLYN,11209.0,40.61917,-74.028206,"{""latitude"": ""40.61917"", ""longitude"": ""-74.028206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4856525,Sedan,,90 ST,5 AVE,,,,,,,38.0,District38@council.nyc.gov
2025-11-11T00:00:00.000,19:56,,,40.643517,-74.01874,"{""latitude"": ""40.643517"", ""longitude"": ""-74.01874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4856619,Motorcycle,,GOWANUS EXPY (BQE),,,,,,,,5.0,District5@council.nyc.gov
2025-11-11T00:00:00.000,19:38,BRONX,10456.0,40.837513,-73.91477,"{""latitude"": ""40.837513"", ""longitude"": ""-73.91477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856781,Station Wagon/Sport Utility Vehicle,Taxi,GRAND CONC,MARCY PL,,,,,,,47.0,AskJB@council.nyc.gov
