crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-15T00:00:00.000,19:38,BRONX,10456.0,40.822716,-73.90314,"{""latitude"": ""40.822716"", ""longitude"": ""-73.90314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,TINTON AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Traffic Control Disregarded,4879453,Sedan,Bike,,,,,,32.0,District32@council.nyc.gov
2026-02-15T00:00:00.000,15:25,,,40.666073,-73.84158,"{""latitude"": ""40.666073"", ""longitude"": ""-73.84158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BOULEVARD,BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879406,Sedan,,,,,,,40.0,District40@council.nyc.gov
2026-02-15T00:00:00.000,16:35,BROOKLYN,11232.0,40.659912,-73.9986,"{""latitude"": ""40.659912"", ""longitude"": ""-73.9986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 ST,4 AVE,3,0,0,0,1,0,2,0,Turning Improperly,Unspecified,4879574,Sedan,Bike,,,,,,5.0,District5@council.nyc.gov
2026-02-15T00:00:00.000,19:12,BROOKLYN,11208.0,40.67368,-73.86575,"{""latitude"": ""40.67368"", ""longitude"": ""-73.86575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHERIDAN AVE,SUTTER AVE,1,0,0,0,1,0,0,0,Following Too Closely,,4879476,Bike,,,,,,,19.0,District19@council.nyc.gov
2026-02-15T00:00:00.000,16:00,BROOKLYN,11235.0,40.57684,-73.96237,"{""latitude"": ""40.57684"", ""longitude"": ""-73.96237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879429,Station Wagon/Sport Utility Vehicle,,3094      BRIGHTON 5 ST,,,,,34.0,District34@council.nyc.gov
2026-02-15T00:00:00.000,23:58,BRONX,10456.0,40.832706,-73.91819,"{""latitude"": ""40.832706"", ""longitude"": ""-73.91819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879374,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,180       MCCLELLAN ST,,,,,47.0,AskJB@council.nyc.gov
2026-02-15T00:00:00.000,21:40,,,,,,74 street,Rockaway bvld,0,0,0,0,0,0,0,0,Unspecified,,4879382,Sedan,,,,,,,,
2026-02-15T00:00:00.000,1:20,,,40.66774,-73.756996,"{""latitude"": ""40.66774"", ""longitude"": ""-73.756996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,143 RD,0,0,0,0,0,0,0,0,Obstruction/Debris,,4879190,Sedan,,,,,,,51.0,District51@council.nyc.gov
2026-02-15T00:00:00.000,0:35,QUEENS,11373.0,40.738323,-73.88559,"{""latitude"": ""40.738323"", ""longitude"": ""-73.88559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLYER ST,QUEENS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879337,Sedan,Sedan,,,,,,49.0,District49@council.nyc.gov
2026-02-15T00:00:00.000,11:15,BROOKLYN,11233.0,40.679516,-73.90457,"{""latitude"": ""40.679516"", ""longitude"": ""-73.90457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,SOMERS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879437,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-15T00:00:00.000,11:30,BRONX,10471.0,40.90941,-73.90602,"{""latitude"": ""40.90941"", ""longitude"": ""-73.90602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879398,Sedan,Pick-up Truck,5900      ARLINGTON AVE,,,,,37.0,District37@council.nyc.gov
2026-02-15T00:00:00.000,5:11,QUEENS,11368.0,40.750473,-73.86288,"{""latitude"": ""40.750473"", ""longitude"": ""-73.86288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Backing Unsafely,Unspecified,4879112,Sedan,Station Wagon/Sport Utility Vehicle,39-07     103 ST,,,,,30.0,District30@council.nyc.gov
2026-02-15T00:00:00.000,16:15,BROOKLYN,11207.0,40.657867,-73.892265,"{""latitude"": ""40.657867"", ""longitude"": ""-73.892265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,GEORGIA AVE,0,0,0,0,0,0,0,0,Unspecified,,4879471,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
