crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-16T00:00:00.000,0:35,QUEENS,11419.0,40.69073,-73.81522,"{""latitude"": ""40.69073"", ""longitude"": ""-73.81522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 AVE,131 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,4879631,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,,,26.0,district26@council.nyc.gov
2026-02-16T00:00:00.000,18:30,BRONX,10475.0,40.877987,-73.826454,"{""latitude"": ""40.877987"", ""longitude"": ""-73.826454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879599,Station Wagon/Sport Utility Vehicle,,,,140       CARVER LOOP,,,24.0,District24@council.nyc.gov
2026-02-16T00:00:00.000,16:53,BROOKLYN,11206.0,40.694317,-73.937965,"{""latitude"": ""40.694317"", ""longitude"": ""-73.937965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879701,Sedan,,,,336       HART ST,,,11.0,dinowitz@council.nyc.gov
2026-02-16T00:00:00.000,0:00,BROOKLYN,11237.0,40.70362,-73.91833,"{""latitude"": ""40.70362"", ""longitude"": ""-73.91833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879654,Sedan,,,,118       WYCKOFF AVE,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-16T00:00:00.000,16:00,BRONX,10459.0,40.831036,-73.884705,"{""latitude"": ""40.831036"", ""longitude"": ""-73.884705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879612,Sedan,,,,1440      SHERIDAN BLVD,,,32.0,District32@council.nyc.gov
2026-02-16T00:00:00.000,1:40,QUEENS,11417.0,40.674576,-73.848434,"{""latitude"": ""40.674576"", ""longitude"": ""-73.848434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133 AVE,88 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4879562,Taxi,Taxi,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,12:18,QUEENS,11354.0,40.75957,-73.83014,"{""latitude"": ""40.75957"", ""longitude"": ""-73.83014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,ROOSEVELT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879571,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2026-02-16T00:00:00.000,23:40,,,40.66747,-73.84191,"{""latitude"": ""40.66747"", ""longitude"": ""-73.84191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BOULEVARD,BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4879843,Sedan,Sedan,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,12:30,BROOKLYN,11207.0,40.657867,-73.892265,"{""latitude"": ""40.657867"", ""longitude"": ""-73.892265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,GEORGIA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879485,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2026-02-16T00:00:00.000,5:25,,,40.54243,-74.145905,"{""latitude"": ""40.54243"", ""longitude"": ""-74.145905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NELSON AVE,,2,0,0,0,0,0,2,0,Pavement Slippery,,,,4879763,Station Wagon/Sport Utility Vehicle,,,,,,,8.0,District8@council.nyc.gov
